video_id,title,upload_date,transcript_status,retrieval_method,transcript_language,is_generated,segment_count,output_json_path,output_txt_path,error_type,error_message
2ly2kCBn5wE,I'm turning BULLISH again on some of the virus names?,20200311,success,youtube_transcript_io_api,English (auto-generated),True,327,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200311_2ly2kCBn5wE.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200311_2ly2kCBn5wE.txt,,
TDBSryudRno,$TVIX still has 50% of downside!,20200310,success,youtube_transcript_io_api,English (auto-generated),True,217,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200310_TDBSryudRno.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200310_TDBSryudRno.txt,,
VOIWwBeNFgI,$TVIX INSANE volatility. Down $500K to...?,20200309,success,youtube_transcript_io_api,English (auto-generated),True,669,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200309_VOIWwBeNFgI.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200309_VOIWwBeNFgI.txt,,
jdzlp4nUoQI,Will $TVIX be my biggest trade ever?,20200306,success,youtube_transcript_io_api,English (auto-generated),True,577,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200306_jdzlp4nUoQI.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200306_jdzlp4nUoQI.txt,,
qW_SWOqV0F8,China and US growth stocks VERY STRONG!,20200305,success,youtube_transcript_io_api,English (auto-generated),True,537,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200305_qW_SWOqV0F8.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200305_qW_SWOqV0F8.txt,,
62v5pmWOr2k,Corona stocks momentum leaving?,20200304,success,youtube_transcript_io_api,English (auto-generated),True,616,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200304_62v5pmWOr2k.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200304_62v5pmWOr2k.txt,,
WlbAhWQ8Oo4,Is TESLA setting up for antoher pullback?,20200303,success,youtube_transcript_io_api,English (auto-generated),True,446,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200303_WlbAhWQ8Oo4.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200303_WlbAhWQ8Oo4.txt,,
c60pzLWGL_I,Still getting big opportunities trading virus stocks!,20200302,success,youtube_transcript_io_api,English (auto-generated),True,397,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200302_c60pzLWGL_I.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200302_c60pzLWGL_I.txt,,
22NgCX0FFv4,EPIC 7-figure profit week!,20200228,success,youtube_transcript_io_api,English (auto-generated),True,376,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200228_22NgCX0FFv4.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200228_22NgCX0FFv4.txt,,
e5Cc6XHg-7E,Covid / Corona stocks going nuts! I'm long a bunch!,20200226,success,youtube_transcript_io_api,English (auto-generated),True,552,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200226_e5Cc6XHg-7E.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200226_e5Cc6XHg-7E.txt,,
iuzNFGgMu_0,Now is the time to stalk for RELATIVE STRENGTH in the markets!,20200225,success,youtube_transcript_io_api,English (auto-generated),True,365,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200225_iuzNFGgMu_0.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200225_iuzNFGgMu_0.txt,,
ZwPbyiN3Qvo,Coronavirus getinng HOT again and will the markets finally have a pullback?,20200224,success,youtube_transcript_io_api,English (auto-generated),True,406,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200224_ZwPbyiN3Qvo.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200224_ZwPbyiN3Qvo.txt,,
v57-ET009qU,$SPCE coming back to earth soon?,20200221,success,youtube_transcript_io_api,English (auto-generated),True,404,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200221_v57-ET009qU.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200221_v57-ET009qU.txt,,
EijLXzBCJDU,$SPCE going to space?,20200220,success,youtube_transcript_io_api,English (auto-generated),True,159,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200220_EijLXzBCJDU.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200220_EijLXzBCJDU.txt,,
AG226y4hi1E,Tesla going to $1500?,20200219,success,youtube_transcript_io_api,English (auto-generated),True,332,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200219_AG226y4hi1E.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200219_AG226y4hi1E.txt,,
GRjU7SZMfD8,Great earnints reports and a short candidate,20200218,success,youtube_transcript_io_api,English (auto-generated),True,288,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200218_GRjU7SZMfD8.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200218_GRjU7SZMfD8.txt,,
PZNGPoSE7Z8,So many good earnings reports!,20200214,success,youtube_transcript_io_api,English (auto-generated),True,332,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200214_PZNGPoSE7Z8.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200214_PZNGPoSE7Z8.txt,,
DrZPOU_gi7o,"Tesla is flagging, can it go to $2000?",20200213,success,youtube_transcript_io_api,English (auto-generated),True,440,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200213_DrZPOU_gi7o.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200213_DrZPOU_gi7o.txt,,
eTanNJy7c38,Filing for a Large Trader with the SEC!!!,20200212,success,youtube_transcript_io_api,English (auto-generated),True,276,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200212_eTanNJy7c38.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200212_eTanNJy7c38.txt,,
8BkmpMsuORk,Earnings season and the hunt for the next 6-figure opportunity is here.,20200211,success,youtube_transcript_io_api,English (auto-generated),True,389,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200211_8BkmpMsuORk.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200211_8BkmpMsuORk.txt,,
RH2PtfGq-Qo,Tesla gap up and fade,20200210,success,youtube_transcript_io_api,English (auto-generated),True,214,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200210_RH2PtfGq-Qo.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200210_RH2PtfGq-Qo.txt,,
NYt6LZjxuLI,$TSLA bounce day,20200206,success,youtube_transcript_io_api,English (auto-generated),True,236,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200206_NYt6LZjxuLI.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200206_NYt6LZjxuLI.txt,,
-aU0q7YElys,"Tesla half a MILLION trade so far, can I get to 1 MILLION?",20200205,success,youtube_transcript_io_api,English (auto-generated),True,468,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200205_-aU0q7YElys.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200205_-aU0q7YElys.txt,,
TNcRB7L6az8,"Shorting Tesla, a potential MILLION dollar opportunity if done right",20200205,success,youtube_transcript_io_api,English (auto-generated),True,1490,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200205_TNcRB7L6az8.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200205_TNcRB7L6az8.txt,,
qmhLHCHRBnM,Coronavirus stocks choppiest theme pumps I've ever seen.,20200203,success,youtube_transcript_io_api,English (auto-generated),True,322,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200203_qmhLHCHRBnM.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200203_qmhLHCHRBnM.txt,,
WG7fUB04aaM,Corona plays and Tesla!,20200131,success,youtube_transcript_io_api,English (auto-generated),True,517,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200131_WG7fUB04aaM.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200131_WG7fUB04aaM.txt,,
AO35uWnIRZs,The hunt for the next 6-figure opportunity! Maybe Tesla on earnings tonight?,20200129,success,youtube_transcript_io_api,English (auto-generated),True,202,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200129_AO35uWnIRZs.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200129_AO35uWnIRZs.txt,,
qRoYBAiZys4,My coronavirus plays gapping lower.,20200128,success,youtube_transcript_io_api,English (auto-generated),True,319,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200128_qRoYBAiZys4.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200128_qRoYBAiZys4.txt,,
ZS0JjG1EfpU,My coronavirus plays gapping higher.,20200127,success,youtube_transcript_io_api,English (auto-generated),True,384,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200127_ZS0JjG1EfpU.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200127_ZS0JjG1EfpU.txt,,
B1TCCDizExQ,Test driving a Tesla Model X today. Going to manage $TSLA short from mobile,20200123,success,youtube_transcript_io_api,English (auto-generated),True,244,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200123_B1TCCDizExQ.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200123_B1TCCDizExQ.txt,,
O333thFuU40,I gave back $200K in profits on $FCEL in 15 minutes...,20200122,success,youtube_transcript_io_api,English (auto-generated),True,317,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200122_O333thFuU40.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200122_O333thFuU40.txt,,
AAs9-ZO33eA,Another week of GREAT trading opportunities!,20200117,success,youtube_transcript_io_api,English (auto-generated),True,259,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200117_AAs9-ZO33eA.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200117_AAs9-ZO33eA.txt,,
u84s3-ehrw4,$TSLA trades like a smallcap pump. UNLIMITED liquidity to trade around in it,20200116,success,youtube_transcript_io_api,English (auto-generated),True,373,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200116_u84s3-ehrw4.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200116_u84s3-ehrw4.txt,,
FN20YOH_XRM,Almost $150K in profits out of the gate! CRAZY open today!,20200114,success,youtube_transcript_io_api,English (auto-generated),True,547,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200114_FN20YOH_XRM.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200114_FN20YOH_XRM.txt,,
4UWLcS4-lbI,Resilient markets,20200109,success,youtube_transcript_io_api,English (auto-generated),True,317,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200109_4UWLcS4-lbI.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200109_4UWLcS4-lbI.txt,,
1QtMVbPrKUw,What is the price action telling us despite recent news?,20200108,success,youtube_transcript_io_api,English (auto-generated),True,372,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200108_1QtMVbPrKUw.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200108_1QtMVbPrKUw.txt,,
o3IoaGLCxz4,$SAVA what a beast long and a beast short!,20200107,success,youtube_transcript_io_api,English (auto-generated),True,438,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200107_o3IoaGLCxz4.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200107_o3IoaGLCxz4.txt,,
SrIGW4fvzFE,$SAVA long up 50% in a few hours!,20200106,success,youtube_transcript_io_api,English (auto-generated),True,341,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200106_SrIGW4fvzFE.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200106_SrIGW4fvzFE.txt,,
1X0J9XbF7I4,New yeart starts with lots of opportunities already!,20200102,success,youtube_transcript_io_api,English (auto-generated),True,311,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200102_1X0J9XbF7I4.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200102_1X0J9XbF7I4.txt,,
yGdp9C0n6DM,$300K profit on $RAD short to end an already great year!,20191231,success,youtube_transcript_io_api,English (auto-generated),True,424,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20191231_yGdp9C0n6DM.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20191231_yGdp9C0n6DM.txt,,
0Ew3DImAZlw,Great trading opportunities everywhere!,20191227,success,youtube_transcript_io_api,English (auto-generated),True,363,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20191227_0Ew3DImAZlw.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20191227_0Ew3DImAZlw.txt,,
SZ0QELUoCJ4,Biotech MANIA?,20191218,success,youtube_transcript_io_api,English (auto-generated),True,235,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20191218_SZ0QELUoCJ4.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20191218_SZ0QELUoCJ4.txt,,
UmAdr1cM3RY,Back at streaming!,20191218,success,youtube_transcript_io_api,English (auto-generated),True,260,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20191218_UmAdr1cM3RY.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20191218_UmAdr1cM3RY.txt,,
3w5BmkbsJpo,"Markets are hot, sick opportunitues!",20191129,success,youtube_transcript_io_api,English (auto-generated),True,361,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20191129_3w5BmkbsJpo.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20191129_3w5BmkbsJpo.txt,,
diApIcC5i-s,Markets are hot right now!,20191126,success,youtube_transcript_io_api,English (auto-generated),True,359,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20191126_diApIcC5i-s.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20191126_diApIcC5i-s.txt,,
_esqrDEJJdg,$250K in profits on $KRTX short!,20191125,success,youtube_transcript_io_api,English (auto-generated),True,567,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20191125_esqrDEJJdg.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20191125_esqrDEJJdg.txt,,
6XgAT5LW9Ks,Two 6-figure trades in the portfolio!,20191119,success,youtube_transcript_io_api,English (auto-generated),True,293,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20191119_6XgAT5LW9Ks.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20191119_6XgAT5LW9Ks.txt,,
cEryzoN5WNw,APES GM Maitoz tries to gank me,20191116,success,youtube_transcript_io_api,English (auto-generated),True,13,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20191116_cEryzoN5WNw.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20191116_cEryzoN5WNw.txt,,
gqzntxo4DdI,Last opportunities of the earnings season!,20191115,success,youtube_transcript_io_api,English (auto-generated),True,198,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20191115_gqzntxo4DdI.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20191115_gqzntxo4DdI.txt,,
sUU3mXKLgok,100% in 2 days on $FCEL! Can it go more?,20191114,success,youtube_transcript_io_api,English (auto-generated),True,179,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20191114_sUU3mXKLgok.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20191114_sUU3mXKLgok.txt,,
Ab6bXsSfweo,Almost end of earnings season,20191112,success,youtube_transcript_io_api,English (auto-generated),True,342,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20191112_Ab6bXsSfweo.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20191112_Ab6bXsSfweo.txt,,
MSVE_HaH0qo,Earnings season almost over!,20191111,success,youtube_transcript_io_api,English (auto-generated),True,349,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20191111_MSVE_HaH0qo.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20191111_MSVE_HaH0qo.txt,,
pomzmadhQV0,Slow earnings day!,20191108,success,youtube_transcript_io_api,English (auto-generated),True,386,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20191108_pomzmadhQV0.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20191108_pomzmadhQV0.txt,,
8uyENUhiW1c,Great earnings breakouts,20191107,success,youtube_transcript_io_api,English (auto-generated),True,324,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20191107_8uyENUhiW1c.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20191107_8uyENUhiW1c.txt,,
Wb_R-YqKoR0,Earnings season,20191106,success,youtube_transcript_io_api,English (auto-generated),True,423,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20191106_Wb_R-YqKoR0.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20191106_Wb_R-YqKoR0.txt,,
Ax5a_ouJMKU,"Earnings, SaaS weakness, China breakouts",20191105,success,youtube_transcript_io_api,English (auto-generated),True,278,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20191105_Ax5a_ouJMKU.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20191105_Ax5a_ouJMKU.txt,,
R7nACKgTydc,"Earnings, oil and China!",20191104,success,youtube_transcript_io_api,English (auto-generated),True,354,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20191104_R7nACKgTydc.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20191104_R7nACKgTydc.txt,,
BqGwSzbGS10,"Earninss, earnings, earnings!",20191101,success,youtube_transcript_io_api,English (auto-generated),True,364,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20191101_BqGwSzbGS10.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20191101_BqGwSzbGS10.txt,,
fhH3wxpQxxE,$XNET $100K+ fuck-up,20191029,success,youtube_transcript_io_api,English (auto-generated),True,206,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20191029_fhH3wxpQxxE.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20191029_fhH3wxpQxxE.txt,,
Z1ywOzX05uA,Markets breaking out and my accounts too!,20191028,success,youtube_transcript_io_api,English (auto-generated),True,347,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20191028_Z1ywOzX05uA.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20191028_Z1ywOzX05uA.txt,,
vLuChJ0B6mU,Gold and silver breaking out! Nailed it perfectly.,20191025,success,youtube_transcript_io_api,English (auto-generated),True,323,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20191025_vLuChJ0B6mU.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20191025_vLuChJ0B6mU.txt,,
UG1vfP9hCH0,GOLD and SILVER!,20191024,success,youtube_transcript_io_api,English (auto-generated),True,517,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20191024_UG1vfP9hCH0.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20191024_UG1vfP9hCH0.txt,,
n8SWEpUNylE,Swing trades starting to work again!,20191023,success,youtube_transcript_io_api,English (auto-generated),True,299,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20191023_n8SWEpUNylE.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20191023_n8SWEpUNylE.txt,,
V5ETDZgbnOs,Swing trades starting to work again!,20191022,success,youtube_transcript_io_api,English (auto-generated),True,405,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20191022_V5ETDZgbnOs.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20191022_V5ETDZgbnOs.txt,,
y090kik4xFA,Finally getting some traction in the protfolio!,20191021,success,youtube_transcript_io_api,English (auto-generated),True,431,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20191021_y090kik4xFA.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20191021_y090kik4xFA.txt,,
ebiE01a6XiM,2019-10-18_16-13-27,20191018,success,youtube_transcript_io_api,English (auto-generated),True,184,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20191018_ebiE01a6XiM.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20191018_ebiE01a6XiM.txt,,
FcXJZ3Y98YU,Markets finally out of range. Follow through?,20191017,success,youtube_transcript_io_api,English (auto-generated),True,349,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20191017_FcXJZ3Y98YU.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20191017_FcXJZ3Y98YU.txt,,
MFew0xR3iv0,Great trading... Not.,20191016,success,youtube_transcript_io_api,English (auto-generated),True,277,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20191016_MFew0xR3iv0.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20191016_MFew0xR3iv0.txt,,
D4pnSkaFVb8,Markets back into range after failed breakout attempt,20191014,success,youtube_transcript_io_api,English (auto-generated),True,1829,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20191014_D4pnSkaFVb8.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20191014_D4pnSkaFVb8.txt,,
3328puCDrks,Flu stocks waking up,20200121,no_transcript,youtube_transcript_io_api,,,0,,,TranscriptUnavailable,Transcript not available
a4Al3E-Voxg,Markets just keep grinding higher,20200115,no_transcript,youtube_transcript_io_api,,,0,,,TranscriptUnavailable,Transcript not available
arUI0OLD0u8,$30K loss on $CPAH in MINTUES,20200113,no_transcript,youtube_transcript_io_api,,,0,,,TranscriptUnavailable,Transcript not available
PvL5_kwE0fI,Lets finish the week big!,20200110,no_transcript,youtube_transcript_io_api,,,0,,,TranscriptUnavailable,Transcript not available
_3LVGLEAlKQ,Biotech CRAZINESS continues,20191220,no_transcript,youtube_transcript_io_api,,,0,,,TranscriptUnavailable,Transcript not available
l2olCkDuHGo,Biotech moonshots can't pull back!,20191219,no_transcript,youtube_transcript_io_api,,,0,,,TranscriptUnavailable,Transcript not available
cKfK0F3ENvM,Markets are hot right now!,20191127,no_transcript,youtube_transcript_io_api,,,0,,,TranscriptUnavailable,Transcript not available
jtyYLDlgdbE,NO MORE $4200 Sushi!!,20191010,success,youtube_transcript_io_api,English (auto-generated),True,471,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20191010_jtyYLDlgdbE.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20191010_jtyYLDlgdbE.txt,,
A_0Sj3Hi9Jw,$4200 Sushi is what you get for eating near the market open,20191009,success,youtube_transcript_io_api,English (auto-generated),True,357,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20191009_A_0Sj3Hi9Jw.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20191009_A_0Sj3Hi9Jw.txt,,
NDCSRLjr1-g,Dead cat bounce or bottoming process? 2,20191008,success,youtube_transcript_io_api,English (auto-generated),True,178,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20191008_NDCSRLjr1-g.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20191008_NDCSRLjr1-g.txt,,
